羅馬字拼音,詞組,說明文字
aikiau,愛嬌,
aikiu,哀求,
aikok,愛國,
ailiaue,隘寮下,
ailiaukhe,隘寮溪,
ailin,愛人,
ailina,愛人仔,
aimai,曖昧,
ainngina,偝囡仔,
ainnkin,偝巾,
aipekiobo,哀爸叫母,
aipekiobu,哀爸叫母,
aiph,亞鉛鉼,
ais,亞鉛線,
aisattsuh,a̋i-sat-tsuh,
aisim,愛心,
aisioh,愛惜,
aisiong,哀傷,
aisirhkhulinmu,ái-si̍rh-khu-lín-mù,
aisui,愛媠,
aith,亞鉛桶,
aitian,愛展,
aits,紅藥水,
aitshenn,愛諍,
aitshinn,愛諍,
aitsing,愛情,
aiu,哎喲喂,
aiuan,哀怨,
aj,後日,
aj,愛人,
aj,漚熱,
aja,俺二仔,
aja,後日仔,
aja,愛人仔,
ajth,紅仁塗,
ak,亞軍,
ak,偝巾,
ak,哀求,
ak,安家,
ak,後改,
ak,後過,
ak,愛國,
ak,愛嬌,
ak,暗計,
ak,暗記,
ak,案件,
ak,涵溝,
ak,漚古,
ak,猶閣,
ak,紅轎,
ak,紅魽,
ak,紅龜,
ak,醃瓜,
ak,醃缸,
ak,阿公,
ak,阿妗,
ak,阿姑,
ak,阿猴,
ak,阿舅,
ak,頷巾,
ak,頷胿,
ak,頷頸,
ak,鴨鵤,
aka,尪公仔,
aka,暗間仔,
aka,𧌄胿仔,
aka,醃瓜仔,
aka,阿姑仔,
aka,頷頸仔,
aka,鴨角仔,
akak,紅龜仔粿,
akau,阿猴,
akg,後個月,
akh,喉空,
akh,後勤,
akh,後擴,
akh,後跤,
akh,愛哭,
akh,愛睏,
akh,拗屈,
akh,掩崁,
akh,暗崁,
akh,涵空,
akh,漚客,
akh,紅柿,
akhia,愛睏藥仔,
akhk,涵空龜,
akhkh,後堀溪,
akhoo,沃雨,
akhtsh,愛睏草,
akhue,沃花,
akim,阿妗,
akk,掩咯家,
akk,掩咯雞,
akk,紅絳絳,
akk,紅記記,
akk,紅龜粿,
akkh,庵古坑,
akn,頷頸領,
akoh,猶閣,
akohteh,猶閣咧,
akong,阿公,
akongtiam,阿公店,
akongtiamkhe,阿公店溪,
akoo,阿姑,
akooa,阿姑仔,
akpui,沃肥,
aks,鴨公聲,
akt,喉管滇,
akt,尪架桌,
akt,猶閣咧,
akt,阿公店,
aktam,沃澹,
aktkh,阿公店溪,
akts,暗光鳥,
akts,頷頸珠,
aktsak,齷齪,
aktsakjuah,齷齪熱,
aktsakluah,齷齪熱,
aktsh,漚鹹菜,
aktshiu,握手,
aktshtsh,紅膏赤蠘,
aktsui,沃水,
aku,阿舅,
akun,亞軍,
al,后里,
al,壓力,
al,安南,
al,安寧,
al,安樂,
al,安靈,
al,後來,
al,後壟,
al,後壠,
al,後日,
al,後鈕,
al,愛人,
al,暗唸,
al,暗路,
al,案例,
al,漚熱,
al,紅利,
al,聬儱,
al,阿蓮,
ala,愛人仔,
ala,紅橐仔,
ale,隘寮下,
alh,后里鄉,
alh,紅鰱魚,
alh,阿蓮鄉,
alian,阿蓮,
alianhiong,阿蓮鄉,
aliankhu,阿蓮區,
aliansia,阿嗹社,
alikang,阿里港,
alikuan,阿里關,
alilong,阿里壟,
aliputtat,阿里不達,
alisan,阿里山,
alisanhiong,阿里山鄉,
alisansuann,阿里山線,
alk,阿里港,
alk,阿里關,
alkh,后里區,
alkh,安南區,
alkh,安樂區,
alkh,後壠溪,
alkh,後龍溪,
alkh,阿蓮區,
alkh,隘寮溪,
all,阿里壟,
alm,a-lú-mih,
alpa,紅蘿蔔仔,
alpt,阿里不達,
als,阿嗹社,
als,阿里山,
alsh,阿里山鄉,
alss,阿里山線,
alt,後壠鎮,
alt,後龍,
alt,後龍鎮,
alts,紅露酒,
alumih,a-lú-mih,
am,後門,
am,按脈,
am,暗暝,
am,曖昧,
am,阿姆,
am,阿媽,
ama,泔糜仔,
ama,𧌄梅仔,
ama,阿媽,
amakun,頷仔頸,
amam,暗暗,
aman,暗安,
amania,頷仔領,
ambakbak,暗墨墨,
ambea,泔糜仔,
ambinbong,暗眠摸,
ambokbok,暗漠漠,
ambue,𧌄梅,
ambuea,𧌄梅仔,
amhing,暗行,
amho,暗號,
amhong,暗訪,
amhoo,掩護,
amhue,暗會,
amk,猶毋過,
amk,紅毛港,
amkau,涵溝,
amke,暗計,
amkham,掩崁,
amkham,暗崁,
amkhang,涵空,
amkhangku,涵空龜,
amki,暗記,
amkin,頷巾,
amkinga,暗間仔,
amkng,盦缸,
amkng,醃缸,
amko,猶毋過,
amkokke,掩咯家,
amkokke,掩咯雞,
amkokkue,掩咯雞,
amkongtsiau,暗光鳥,
amkookhenn,庵古坑,
amkuaia,𧌄胿仔,
amkue,醃瓜,
amkuea,醃瓜仔,
amkui,頷胿,
amkun,頷巾,
amkun,頷頸,
amkuna,頷頸仔,
amkunnia,頷頸領,
amkuntsu,頷頸珠,
amliam,暗唸,
amloo,暗路,
amme,暗暝,
ammi,暗暝,
ammuaia,泔糜仔,
ammuea,泔糜仔,
ammuia,𧌄梅仔,
amna,a-móo-ní-á,
amnia,頷領,
amoha,暗學仔,
amoonia,a-móo-ní-á,
ampan,暗班,
ampang,暗房,
ampng,暗飯,
ampoo,暗步,
ampootse,𧌄蜅蠐,
ampootsea,𧌄蜅蠐仔,
ampootshe,𧌄蜅蠐,
amsam,暗毿,
amsampenn,暗毿病,
amsampinn,暗毿病,
amsat,暗殺,
amse,頷垂,
amsea,頷垂仔,
amsi,暗時,
amsi,暗示,
amsia,暗時仔,
amsik,暗色,
amsit,暗穡,
amsoso,暗挲挲,
amsoso,暗趖趖,
amtam,暗淡,
amtea,暗袋仔,
amth,紅毛塗,
amthaua,暗頭仔,
amtiong,暗中,
amtng,暗頓,
amtsam,腌臢,
amtsh,紅毛田,
amtshi,頷腮,
amtshia,暗車,
amtsinn,暗靜,
amtsu,暗自,
amtsu,頷珠,
amuia,𧌄蝛仔,
an,後年,
an,懊惱,
an,按呢,
an,按怎,
an,阿娘,
an,頷領,
an,鴨卵,
an,àn-nāi,
ana,俺娘仔,
ana,紅娘仔,
anb,抑若無,
anb,鴨卵面,
anbeh,按脈,
anbin,安眠,
anbu,俺母,
ang,後硬,
anga,尪仔,
anga,甕仔,
angabin,尪仔面,
angaboo,翁仔某,
angamih,尪仔物,
angamngh,尪仔物,
angaphiau,尪仔標,
angathau,尪仔頭,
angatsheh,尪仔冊,
angatsir,尪仔書,
angatsu,尪仔書,
angbahlaili,紅肉內李,
angbahli,紅肉李,
angbak,紅目,
angbakkinn,紅目墘,
angbaklian,紅目鰱,
angbetang,紅尾冬,
angbin,紅面,
angbinah,紅面鴨,
angboo,翁某,
angbuetang,紅尾冬,
angbunthoo,紅毛塗,
angenna,紅嬰仔,
angge,紅牙,
angguasuann,紅外線,
anghe,紅霞,
anghiatshua,紅瓦厝仔,
anghingtshai,紅莧菜,
anghiohkhe,紅葉溪,
anghiohsuann,紅葉山,
anghongtshai,紅鳳菜,
angi,尪姨,
angi,紅姨,
angiah,按額,
anginn,紅姨,
anginn,紅嬰,
anginna,紅嬰仔,
angiohtsui,紅藥水,
angjinthoo,紅仁塗,
angkam,紅魽,
angketoh,尪架桌,
angkhi,紅柿,
angkiki,紅記記,
angkio,紅轎,
angkirn,偝巾,
angkonga,尪公仔,
angkongkong,紅絳絳,
angkotshiahtshih,紅膏赤蠘,
angku,紅龜,
angkuake,紅龜仔粿,
angkuakue,紅龜仔粿,
angkue,紅瓜,
angkuke,紅龜粿,
angkuker,紅龜粿,
angkukue,紅龜粿,
anglang,聬儱,
angli,紅利,
anglianhi,紅鰱魚,
anglianhu,紅鰱魚,
angloka,紅橐仔,
anglokpoka,紅蘿蔔仔,
anglootsiu,紅露酒,
angmngkang,紅毛港,
angmngthoo,紅毛塗,
angmoothoo,紅毛塗,
angmootshan,紅毛田,
angniua,紅娘仔,
angpai,紅牌,
angpau,紅包,
angphapha,紅帕帕,
angphinn,齆鼻,
angphinnsiann,齆鼻聲,
angpo,翁婆,
angsai,翁婿,
angsiann,齆聲,
angsik,紅色,
angsio,紅燒,
angsipgihue,紅十字會,
angsipjihe,紅十字會,
angsipjihue,紅十字會,
angsiplihe,紅十字會,
angsiplihue,紅十字會,
angtau,紅豆,
angtaua,紅豆仔,
angtaupiann,紅豆餅,
angte,紅茶,
angthausu,紅頭嶼,
angthausuann,紅頭山,
angthiapa,紅帖仔,
angthoo,紅塗,
angting,紅燈,
angtoo,甕肚,
angtsau,紅糟,
angtshai,紅綵,
angtshai,紅菜,
angtshaisik,紅菜色,
angtshaithau,紅菜頭,
angtshangathau,紅蔥仔頭,
angtshangthau,紅蔥頭,
angtshiuna,紅樹林,
angtshiunnna,紅樹林,
angtsim,紅蟳,
angtsima,紅蟳仔,
angtsiu,紅酒,
angtso,紅棗,
angtsutsu,紅朱朱,
anha,按下,
anhu,安撫,
anhun,安份,
ania,阿娘,
anikhih,a-ní-khih,
aniong,安養,
aniunn,安養,
anjia,俺二仔,
anjian,安然,
anka,安家,
anke,安家,
ankh,a-ní-khih,
ankhong,安康,
ankiann,案件,
ankong,俺公,
anlam,安南,
anlamkhu,安南區,
anle,案例,
anling,安寧,
anling,安靈,
anlok,安樂,
anlokkhu,安樂區,
anma,俺媽,
anmeh,按脈,
anna,按怎,
annai,àn-nāi,
anne,按呢,
annesenn,按呢生,
anni,按呢,
anniaa,俺娘仔,
anniaue,俺娘喂,
annio,向腰,
annisinn,按呢生,
annpiann,餡餅,
annua,按怎,
anpa,俺爸,
anpai,安排,
anpe,俺爸,
anphiann,亞鉛鉼,
anping,安平,
anpingkhu,安平區,
anpingtin,安平鎮,
ans,按呢生,
ansi,按時,
ansiang,安詳,
ansiau,限數,
ansim,安心,
ansin,安身,
ansiong,安詳,
ansng,按算,
ansuann,亞鉛線,
antah,安搭,
antann,安打,
ante,案底,
anthai,安胎,
anthaisue,安太歲,
antheh,安宅,
anthong,安通,
anthoo,安土,
anti,安置,
antia,俺爹,
anting,安定,
antinghiong,安定鄉,
antingkhu,安定區,
antse,俺姊,
antshah,安插,
antshng,安床,
antsiau,按照,
antsing,安靜,
antsing,案情,
antsir,番薯,
antsng,安裝,
antsong,安葬,
antsong,安裝,
antsoo,俺祖,
antsuan,安全,
antsuankam,安全感,
antsuann,按怎,
antsuanniunn,按怎樣,
antue,案底,
antun,安頓,
anu,俺娘喂,
anui,安慰,
anun,安穩,
aoa,暗學仔,
ap,壓迫,
ap,壓霸,
ap,安平,
ap,安排,
ap,後壁,
ap,後擺,
ap,後步,
ap,後爸,
ap,後輩,
ap,拗裒,
ap,暗房,
ap,暗步,
ap,暗班,
ap,暗飯,
ap,沃肥,
ap,漚步,
ap,漚肥,
ap,紅包,
ap,紅牌,
ap,翁婆,
ap,阿伯,
ap,阿婆,
ap,阿爸,
ap,餡餅,
apa,盒仔,
apa,阿爸,
apa,鴨婆仔,
apah,阿爸,
apapiann,盒仔餅,
apeh,阿伯,
apel,壓霸的人,
aph,亞鉛鉼,
aph,後壁鄉,
aph,鴉片,
aph,齆鼻,
aphian,鴉片,
aphiansian,鴉片仙,
aphph,紅帕帕,
aphs,鴉片仙,
aphs,齆鼻聲,
apkb,哀爸叫母,
apkh,安平區,
apkh,後壁區,
apl,後壁寮,
aplik,壓力,
apo,阿婆,
appik,壓迫,
aps,後壁山,
apsok,壓縮,
apt,安平鎮,
apt,後壁埕,
apt,阿不倒,
apta,阿不倒仔,
apts,𧌄蜅蠐,
aptsa,𧌄蜅蠐仔,
aptse,壓制,
aptsh,後壁厝,
aptsh,𧌄蜅蠐,
aputtau,阿不倒,
aputto,阿不倒,
aputtoa,阿不倒仔,
aputtorha,阿不倒仔,
as,也是,
as,亞鉛線,
as,哀傷,
as,壓縮,
as,安心,
as,安詳,
as,安身,
as,後世,
as,後山,
as,後岫,
as,後謝,
as,愛媠,
as,愛心,
as,愛惜,
as,抑是,
as,押送,
as,按時,
as,按算,
as,暗時,
as,暗殺,
as,暗毿,
as,暗示,
as,暗穡,
as,暗色,
as,曷使,
as,歐式,
as,漚屎,
as,漚色,
as,猶是,
as,紅燒,
as,紅色,
as,翁婿,
as,阿嫂,
as,阿桑,
as,阿舍,
as,阿西,
as,限數,
as,頷垂,
as,鴨鯗,
as,齆聲,
asa,暗時仔,
asa,頷垂仔,
asang,阿桑,
asapuhluh,阿沙不魯,
asb,漚屎面,
ase,阿西,
asgh,紅十字會,
ash,嘔心血,
asi,也是,
asi,猶是,
asia,阿舍,
asiakiann,阿舍囝,
asirphilin,a-sír-phí-lín,
asjh,紅十字會,
ask,阿舍囝,
askhlm,ái-si̍rh-khu-lín-mù,
asl,後世人,
asl,a̍t-sá-lih,
aslh,紅十字會,
aso,阿嫂,
asor,阿嫂,
asp,後山埤,
asp,暗毿病,
asp,漚屎步,
asphl,a-sír-phí-lín,
aspl,阿沙不魯,
ass,暗挲挲,
ass,暗趖趖,
asts,嘔酸水,
asts,a̋i-sat-tsuh,
at,喉滇,
at,安定,
at,安打,
at,安搭,
at,安置,
at,後代,
at,後台,
at,後埕,
at,後場,
at,後斗,
at,愛展,
at,拗直,
at,暗中,
at,暗淡,
at,暗頓,
at,曷著,
at,案底,
at,沃澹,
at,甕肚,
at,紅燈,
at,紅茶,
at,紅豆,
at,阿丈,
at,阿爹,
ata,暗袋仔,
ata,楬仔,
ata,紅豆仔,
ata,阿啄仔,
atabu,阿罩霧,
atahe,阿貼的,
atam,遏泔,
atangpenninn,亞東病院,
atangpenninn,亞東醫院,
atangpinninn,亞東病院,
atangpinninn,亞東醫院,
atb,阿罩霧,
ate,阿貼的,
ath,亞太,
ath,安土,
ath,安宅,
ath,安定鄉,
ath,安胎,
ath,安通,
ath,後頭,
ath,紅塗,
atha,暗頭仔,
atha,紅帖仔,
athai,亞太,
aths,安太歲,
aths,紅頭山,
aths,紅頭嶼,
athtsh,後頭厝,
atia,阿爹,
atiunn,阿丈,
atkh,安定區,
atoka,阿啄仔,
atongpenninn,亞東病院,
atongpenninn,亞東醫院,
atongpinninn,亞東病院,
atongpinninn,亞東醫院,
atp,紅豆餅,
atpi,亞東病院,
atpi,亞東醫院,
ats,亞洲,
ats,喉鐘,
ats,壓制,
ats,安全,
ats,安葬,
ats,安裝,
ats,安靜,
ats,後叔,
ats,後坐,
ats,後庄,
ats,後座,
ats,後站,
ats,後齻,
ats,愛情,
ats,拗紙,
ats,按怎,
ats,按照,
ats,暗靜,
ats,案情,
ats,沃水,
ats,紅棗,
ats,紅糟,
ats,紅蟳,
ats,紅酒,
ats,腌臢,
ats,阿叔,
ats,阿姊,
ats,阿嬸,
ats,阿祖,
ats,頷珠,
ats,鴨掌,
ats,齷齪,
ats,àu-tsuh,
atsa,紅蟳仔,
atsa,腌臢,
atsa,阿叔仔,
atsalih,a̍t-sá-lih,
atsam,腌臢,
atsb,後坐肉,
atsb,後座肉,
atse,阿姊,
atsh,安床,
atsh,安插,
atsh,後手,
atsh,愛諍,
atsh,握手,
atsh,暗車,
atsh,紅綵,
atsh,紅菜,
atsh,頷腮,
atshath,紅蔥仔頭,
atshn,紅樹林,
atshp,後柴耙,
atshp,遏手把,
atshs,後出世,
atshs,紅菜色,
atshth,紅菜頭,
atshth,紅蔥頭,
atsi,按怎樣,
atsi,阿姊,
atsiang,阿將,
atsik,阿叔,
atsika,阿叔仔,
atsim,阿嬸,
atsiu,亞洲,
atsj,齷齪熱,
atsk,安全感,
atskh,後層齒,
atsl,齷齪熱,
atsoo,阿祖,
atsts,紅朱朱,
att,懊嘟嘟,
attshiu,握手,
attshiupa,遏手把,
au,亞運,
au,哀怨,
au,喉韻,
au,安慰,
au,安穩,
au,後衛,
au,押韻,
au,拗彎,
au,拗鬱,
aua,後仔,
aua,甌仔,
aua,𧌄蝛仔,
auangthoohueh,嘔紅吐血,
auangthoohuih,嘔紅吐血,
auban,拗蠻,
aube,後尾,
aubea,後尾仔,
aubemng,後尾門,
aubi,歐美,
aubin,後面,
aubing,歐盟,
aubo,後母,
aubobin,後母面,
auboo,後某,
aubu,後母,
aububin,後母面,
aubue,後尾,
aubuea,後尾仔,
aubuemng,後尾門,
aubuemnga,後尾門仔,
aubuetiann,後尾埕,
augehlit,後月日,
augit,後日,
auguehjit,後月日,
auhe,後回,
auhe,漚貨,
auhiantai,後現代,
auhip,漚翕,
auhipjuah,漚翕熱,
auhipluah,漚翕熱,
auhithuapenn,漚戲拖棚,
auhithuapinn,漚戲拖棚,
auhong,嘔紅,
auhue,後回,
auhue,漚貨,
auhueh,嘔血,
auhuih,嘔血,
auiah,後驛,
auiong,歐陽,
auj,漚鬱熱,
aujit,後日,
aujita,後日仔,
aujuah,漚熱,
aukai,後改,
auke,後過,
aukh,拗彎曲,
aukha,後跤,
aukhang,喉空,
aukheh,漚客,
aukhin,後勤,
aukhirn,後勤,
aukhok,後擴,
aukhun,後勤,
aukhut,拗屈,
aukhutkhe,後堀溪,
auki,後期,
aukiamtshai,漚鹹菜,
aukngtinn,喉管滇,
aukogeh,後個月,
aukogueh,後個月,
aukoo,漚古,
aukue,後過,
aul,漚鬱熱,
aulai,後來,
aulang,凹浪,
aulang,後壟,
aulang,後壠,
aulang,後龍,
aulangkhe,後壠溪,
aulangkhe,後龍溪,
aulangtin,後壠鎮,
aulangtin,後龍,
aulangtin,後龍鎮,
auli,后里,
aulihiong,后里鄉,
aulikhu,后里區,
aulit,後日,
auliu,後鈕,
auluah,漚熱,
aumng,後門,
aun,亞運,
aunau,懊惱,
aunge,後勁,
aunge,後硬,
auni,後年,
aupai,後擺,
aupe,後爸,
aupiah,後壁,
aupiahhiong,後壁鄉,
aupiahkhu,後壁區,
aupiahliau,後壁寮,
aupiahsuann,後壁山,
aupiahtiann,後壁埕,
aupiahtshu,後壁厝,
aupoo,後步,
aupoo,拗裒,
aupoo,漚步,
aupue,後輩,
aupui,漚肥,
ausai,漚屎,
ausaibin,漚屎面,
ausaipoo,漚屎步,
ause,後世,
ausia,後謝,
ausik,歐式,
ausik,漚色,
ausilang,後世人,
ausimhiat,嘔心血,
ausiok,後續,
ausiu,後岫,
ausngtsui,嘔酸水,
ausuann,後山,
ausuannpi,後山埤,
autai,後代,
autai,後台,
autai,後臺,
autau,後斗,
authau,後頭,
authautshu,後頭厝,
autiann,後埕,
autinn,喉滇,
autit,拗直,
autiunn,後場,
autsam,後站,
autsan,後齻,
autsankhi,後層齒,
autse,後坐,
autsebah,後坐肉,
autsebah,後座肉,
autshape,後柴耙,
autshiu,後手,
autshua,後娶,
autshutsi,後出世,
autsia,後者,
autsik,後叔,
autsing,喉鐘,
autsiu,歐洲,
autsng,後庄,
autso,後座,
autsua,拗紙,
autsuh,àu-tsuh,
aututu,懊嘟嘟,
auuan,拗彎,
auuankhiau,拗彎曲,
auue,後衛,
auun,喉韻,
auut,拗鬱,
auutjuah,漚鬱熱,
auutluah,漚鬱熱,
b,𢪱,
b,斬稻仔尾,
b,無愛,
ba,媌仔,
ba,尾仔,
ba,尾後,
ba,屘仔,
ba,帽仔,
ba,幕後,
ba,廟仔,
ba,抿仔,
ba,文案,
ba,晚安,
ba,無愛,
ba,猫仔,
ba,目紅,
ba,磨仔,
ba,篾仔,
ba,米甕,
ba,網仔,
ba,蠓仔,
ba,襪仔,
ba,馬仔,
ba,鮸仔,
ba,麥仔,
baa,媌仔,
baa,尾暗仔,
baa,明仔暗,
baa,欲暗仔,
baa,欲暗矣,
baa,猫仔,
baaj,明仔後日,
baal,明仔後日,
babo,媌母,
babtsh,面漚面臭,
babtsh,面漚面臭 ,
babu,媌母,
babuakng,貓霧仔光,
babui,峇微,
babuitshiu,黃目子,
babuitsi,黃目子,
babukng,貓霧光,
babun,峇文,
bah,米仔麩,
bah,蠓仔薰,
bah,蠓仔香,
bah,魩仔魚,
bahhia,肉魚仔,
bahhio,鴟鴞,
bahhioh,鴟鴞,
bahhu,肉拊,
bahhua,肉魚仔,
bahioh,鴟鴞,
bahiua,肉幼仔,
bahkam,肉感,
bahkea,肉雞仔,
bahkenn,肉羹,
bahkhaa,肉跤仔,
bahkian,肉卷,
bahkiana,肉卷仔,
bahkiana,肉繭仔,
bahkinn,肉羹,
bahkng,肉卷,
bahkuann,肉乾,
bahkuea,肉雞仔,
bahkuinn,肉卷,
bahkut,肉骨,
bahliu,肉瘤,
bahlui,肉類,
bahpau,肉包,
bahphe,肉皮,
bahphin,肉品,
bahphue,肉皮,
bahpiann,肉餅,
bahpiannbin,肉餅面,
bahpoo,肉脯,
bahsi,肉絲,
bahsik,肉色,
bahsinna,肉豉仔,
bahsoo,肉酥,
bahsut,肉屑,
bahtau,肉豆,
bahthe,肉體,
bahthue,肉體,
bahtiam,肉砧,
bahtsang,肉粽,
bahtsangkak,肉粽角,
bahtsangtseh,肉粽節,
bahtsangtsueh,肉粽節,
bahtsinn,肉糋,
bahtsit,肉質,
bahtsita,肉鯽仔,
bahuan,肉丸,
bahuan,肉圓,
bahuan,麻煩,
bahuana,肉丸仔,
bahuang,痲瘋,
bai,覕頷喓,
baibeh,𥌚脈,
baibi,䆀味,
baihe,䆀火,
baihok,埋伏,
baihue,䆀火,
baikau,䆀猴,
baikhang,䆀空,
baikhe,眉溪,
baikhin,ba̋i-khín,
baikhui,䆀氣,
baimeh,𥌚脈,
baioh,麻藥,
baioolin,bai-óo-lín,
baitau,䆀豆,
baitaua,䆀豆仔,
baitsai,䆀才,
baitsainn,䆀指,
baitshiu,䆀手,
baitshiuakuai,䆀手仔拐,
baiuan,埋怨,
baj,明仔日,
bajitik,貓兒竹,
bak,尾仔囝,
bak,屘仔囝,
bak,梅仔干,
bak,母仔囝,
bak,無要緊,
bak,袂要緊,
bak,麥仔膏,
bakang,猫公,
bakang,猫港,
bakang,目紅,
bakang,貓公,
bakang,貓港,
bakbai,目眉,
bakbe,目尾,
bakbue,目尾,
bakerea,覓雞仔,
bakham,目蚶,
bakhang,猫空,
bakhinn,墨硯,
bakhue,目花,
bakiu,目油,
bakkaliu,目加溜,
bakkang,木工,
bakkangtshiutshang,目降鬚聳,
bakkautsiam,目狗尖,
bakkautsiam,目狗針,
bakkhang,目空,
bakkhangtshiah,目空赤,
bakkhong,目孔,
bakkhoo,目箍,
bakkia,木屐,
bakkiah,木屐,
bakkiahliau,木屐寮,
bakkiann,目鏡,
bakkiannjin,目鏡仁,
bakkiannlin,目鏡仁,
bakkianntsua,目鏡蛇,
bakkinn,目墘,
bakkng,目光,
bakkuh,bak-kuh,
bakkuinn,目光,
bakliau,木料,
bakniha,目𥍉仔,
baknihaku,目𥍉仔久,
baknihue,茉莉花,
bakpuann,墨盤,
baksa,木柵,
baksai,木師,
baksai,目屎,
baksaiko,目屎膏,
baksaikor,目屎膏,
baksaitsiam,目屎尖,
baksat,木蝨,
baksatongbuthng,木柵動物園,
baksik,目色,
baksik,目識,
baktau,墨斗,
bakte,目地,
bakthau,目頭,
baktoo,腹肚,
baktoobe,腹肚尾,
baktoobue,腹肚尾,
baktooiau,腹肚枵,
baktsat,墨賊,
baktsata,墨賊仔,
baktshiah,目赤,
baktshionn,木匠,
baktshiu,沐手,
baktshiunn,木匠,
baktshiunnsai,木匠師,
baktsiahmng,目睫毛,
baktsiam,目尖,
baktsiam,目針,
baktsiap,墨汁,
baktsiapmng,目睫毛,
baktsing,目前,
baktsinn,目箭,
baktsiu,目睭,
baktsiubongbu,目睭雺霧,
baktsiuhue,目睭花,
baktsiuiam,目睭掩,
baktsiujia,目睭遮,
baktsiujin,目睭仁,
baktsiulia,目睭遮,
baktsiulin,目睭仁,
baktsiulo,目睭濁,
baktsiumng,目睭毛,
baktsiuphe,目睭皮,
baktsiuphue,目睭皮,
baktsui,沐水,
baktsui,墨水,
baktue,目地,
bal,明仔日,
bali,猫狸,
bali,貓里,
balitik,貓兒竹,
balitsikkhau,麻里折口,
